CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
89;5;2003;2003m5;1095,2;37;5;Resende;3304201;Interior;4;0;0;9;93;0;7;36;0;0;10;0;7;2;15;3;1;0;0;0;;12;50;12;;112;124;0;0;0;7;10;6;6;86;3;0;11;;;;;;;499;0;0;4;18;7;3
90;5;2003;2003m5;547,2;28;5;Barra Mansa;3300407;Interior;2;0;0;5;81;0;4;22;0;0;5;2;4;1;6;5;0;0;1;0;;5;29;12;;78;90;0;0;0;5;13;13;15;53;4;0;14;;;;;;;352;0;0;2;12;4;3
91;5;2003;2003m5;1304,8;10;5;Valença;3306107;Interior;0;0;0;0;47;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;;49;51;0;0;0;3;3;3;5;42;3;0;1;;;;;;;183;0;0;0;0;0;3
92;5;2003;2003m5;478,3;10;5;Rio das Flores;3304508;Interior;0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;4;4;0;0;0;0;0;0;0;4;0;0;1;;;;;;;18;0;0;0;1;0;3
93;5;2003;2003m5;182,5;28;5;Volta Redonda;3306305;Interior;8;0;0;8;135;2;1;78;1;0;13;1;6;2;20;1;0;0;11;1;;21;76;11;;145;156;0;1;0;11;26;13;10;112;10;0;15;;;;;;;762;0;0;8;32;6;3
94;5;2003;2003m5;581,9;10;5;"Piraí;Pinheiral";9999988;Interior;0;0;1;2;35;0;1;7;1;0;2;0;5;4;0;0;0;0;0;0;;6;17;0;;14;14;0;0;0;0;0;1;6;15;0;0;1;;;;;;;91;0;0;1;0;5;3
95;5;2003;2003m5;538,1;10;5;Vassouras;3306206;Interior;1;0;0;2;30;0;1;13;0;0;0;0;2;2;1;0;0;0;0;0;;1;6;1;;19;20;0;0;0;0;0;2;3;22;0;0;5;;;;;;;99;0;0;1;1;2;3
96;5;2003;2003m5;608;10;5;"Miguel Pereira;Paty dos Alferes";9999999;Interior;1;0;0;0;28;0;0;11;0;0;1;1;0;0;0;1;0;0;0;0;;0;3;2;;29;31;0;0;0;1;5;0;1;33;1;0;8;;;;;;;138;0;0;1;1;0;3
97;5;2003;2003m5;97;10;5;Mendes;3302809;Interior;0;0;0;0;12;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;;23;25;0;0;0;1;0;0;2;17;2;0;1;;;;;;;76;0;0;0;0;0;3
98;5;2003;2003m5;132,9;10;5;Engenheiro Paulo de Frontin;3301801;Interior;1;0;0;0;8;0;0;5;0;0;0;0;1;1;0;0;0;0;0;0;;0;2;0;;12;12;0;0;0;0;0;0;0;2;0;0;1;;;;;;;33;0;0;1;0;1;3
99;5;2003;2003m5;245,1;37;5;Itatiaia;3302254;Interior;3;0;0;0;24;0;1;6;0;0;4;0;0;0;1;0;0;0;1;0;;2;8;2;;45;47;0;0;0;0;5;5;2;16;0;0;2;;;;;;;138;0;0;3;2;0;3
100;5;2003;2003m5;336,8;28;5;"Porto Real;Quatis";9999992;Interior;0;0;0;1;13;1;0;6;0;0;0;0;0;0;2;0;0;0;1;0;;0;3;0;;10;10;0;1;0;2;0;2;4;14;3;0;1;;;;;;;68;0;0;0;3;0;3
104;5;2003;2003m5;220,4;30;7;São José do Vale do Rio Preto;3305158;Interior;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;;11;12;0;0;0;0;0;1;0;6;0;0;1;;;;;;;32;0;0;0;0;0;3
105;5;2003;2003m5;314,7;26;7;Petrópolis;3303906;Interior;2;0;0;0;82;0;1;74;0;0;2;4;6;4;6;2;0;0;2;0;;6;32;21;;107;128;0;0;0;10;11;11;10;79;2;0;7;;;;;;;444;0;0;2;10;6;3
106;5;2003;2003m5;481,1;26;7;Petrópolis;3303906;Interior;0;0;1;1;40;0;2;15;0;0;3;0;2;0;1;0;0;0;0;0;;3;9;8;;47;55;0;0;0;0;3;3;12;31;0;0;4;;;;;;;169;0;0;1;1;2;3
107;5;2003;2003m5;580,5;38;7;Paraíba do Sul;3303708;Interior;1;0;0;1;28;1;5;8;0;0;3;1;3;1;1;1;0;0;0;0;;3;13;2;;12;14;0;0;0;2;3;3;4;30;0;0;4;;;;;;;112;0;0;1;2;3;3
108;5;2003;2003m5;543,9;38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;Interior;3;0;0;2;64;1;2;20;0;0;5;0;6;3;8;2;0;0;2;0;;7;33;7;;53;60;0;0;0;3;11;6;4;91;3;0;8;;;;;;;342;0;0;3;12;6;3
109;5;2003;2003m5;541,7;38;7;Sapucaia;3305406;Interior;0;1;0;0;7;0;1;9;1;0;0;0;3;4;0;0;0;0;0;0;;1;8;1;;6;7;0;0;0;0;0;1;3;4;0;0;0;;;;;;;42;0;0;1;0;3;3
110;5;2003;2003m5;770,6;30;7;Teresópolis;3305802;Interior;3;0;0;7;72;3;0;40;1;0;3;1;5;2;6;0;0;0;0;0;;4;21;11;;89;100;0;0;0;8;9;5;13;40;5;0;19;;;;;;;356;0;0;3;6;5;3
111;5;2003;2003m5;395,5;11;7;Sumidouro;3305703;Interior;0;0;0;0;10;2;1;6;0;0;0;1;1;0;0;0;0;0;0;0;;0;2;0;;6;6;0;0;0;0;1;0;0;7;0;0;4;;;;;;;34;0;0;0;0;1;3
112;5;2003;2003m5;321,9;11;7;Carmo;3301207;Interior;0;0;0;0;20;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;11;11;0;0;0;1;0;0;1;14;1;0;1;;;;;;;54;0;0;0;0;0;3
118;5;2003;2003m5;638;25;4;Araruama;3300209;Interior;1;0;0;1;34;2;2;23;0;0;4;1;6;1;4;0;0;0;1;0;;10;27;11;;98;109;0;1;0;2;4;7;7;40;2;0;11;;;;;;;297;0;0;1;5;6;3
119;5;2003;2003m5;456,5;35;4;Rio Bonito;3304300;Interior;1;0;0;1;22;1;3;4;1;0;0;1;4;0;0;4;0;0;1;0;;1;11;5;;42;47;0;0;0;3;4;2;0;15;0;0;7;;;;;;;142;0;0;1;5;4;3
120;5;2003;2003m5;937,5;35;4;Silva Jardim;3305604;Interior;2;0;1;0;8;0;0;6;0;0;0;0;3;5;0;0;0;0;0;0;;1;9;1;;14;15;0;0;0;0;1;1;5;7;0;0;5;;;;;;;66;0;0;3;0;3;3
121;5;2003;2003m5;460,8;32;6;Casimiro de Abreu;3301306;Interior;1;0;0;1;11;0;2;10;0;0;0;1;3;2;1;0;0;0;0;0;;4;11;1;;9;10;0;0;0;0;4;2;11;10;0;0;11;;;;;;;77;0;0;1;1;3;3
122;5;2003;2003m5;347,3;32;6;Conceição de Macabú;3301405;Interior;0;0;0;0;17;0;0;5;0;0;1;0;1;1;0;0;0;0;0;0;;0;3;1;;10;11;0;0;0;0;1;3;2;11;1;0;10;;;;;;;63;0;0;0;0;1;3
123;5;2003;2003m5;2237,8;32;6;"Macaé;Quissamã;Carapebus";9999984;Interior;12;0;0;5;59;4;1;54;4;0;5;3;6;3;10;9;0;0;5;0;;5;46;44;;93;137;0;2;0;8;23;22;2;45;4;0;55;;;;;;;470;0;0;12;24;6;3
124;5;2003;2003m5;353,6;25;4;Saquarema;3305505;Interior;1;0;0;0;18;0;2;21;1;0;3;1;2;0;1;2;0;0;0;0;;0;9;5;;47;52;0;1;0;1;2;9;3;15;1;0;6;;;;;;;159;0;0;1;3;2;3
125;5;2003;2003m5;332,8;25;4;São Pedro da Aldeia;3305208;Interior;1;0;0;11;29;3;0;28;0;0;8;1;2;0;4;4;0;0;0;0;;2;21;11;;47;58;0;0;0;0;8;11;4;22;1;1;8;;;;;;;211;0;0;2;8;2;3
126;5;2003;2003m5;570,7;25;4;"Cabo Frio;Arraial do Cabo";9999985;Interior;6;0;0;5;59;0;0;38;0;0;4;1;8;0;20;4;0;0;8;0;;7;52;22;;149;171;0;2;0;10;17;22;9;75;3;1;11;;;;;;;556;0;0;7;32;8;3
127;5;2003;2003m5;70,3;25;4;Armação dos Búzios;3300233;Interior;4;0;0;1;29;2;0;14;0;0;5;4;3;0;1;1;0;0;0;0;;3;17;11;;61;72;0;0;0;1;2;11;2;17;0;0;3;;;;;;;209;0;0;4;2;3;3
128;5;2003;2003m5;229;32;6;Rio das Ostras;3304524;Interior;1;0;0;2;38;0;0;32;2;0;0;3;4;1;3;1;0;0;2;0;;1;15;7;;94;101;0;0;0;3;2;5;3;47;2;0;7;;;;;;;280;0;0;1;6;4;3
129;5;2003;2003m5;51,9;25;4;Iguaba Grande;3301876;Interior;1;0;0;0;12;0;1;5;1;0;0;1;1;0;0;0;0;0;0;0;;0;2;0;;43;43;0;0;0;2;2;1;1;10;1;0;0;;;;;;;82;0;0;1;0;1;3
134;5;2003;2003m5;2665;8;6;Campos dos Goytacazes;3301009;Interior;5;0;0;3;101;2;12;158;6;0;12;6;10;1;31;1;0;0;25;0;;11;97;28;;175;203;0;1;0;11;21;22;9;98;5;0;27;;;;;;;795;0;0;5;57;10;3
135;5;2003;2003m5;431,3;36;6;Itaocara;3302106;Interior;0;0;0;0;9;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;7;7;0;0;0;0;1;2;7;2;0;0;8;;;;;;;48;0;0;0;0;0;3
136;5;2003;2003m5;698;36;6;"Santo Antônio de Pádua;Aperibé";9999993;Interior;0;0;0;2;18;0;2;9;0;0;2;0;0;0;1;0;0;0;0;0;;0;3;2;;19;21;0;0;0;3;3;2;4;14;0;0;6;;;;;;;105;0;0;0;1;0;3
137;5;2003;2003m5;304,5;36;6;Miracema;3303005;Interior;0;0;0;1;36;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;18;18;0;0;0;1;20;0;7;11;0;0;6;;;;;;;101;0;0;0;0;0;3
138;5;2003;2003m5;250;29;6;Laje do Muriaé;3302304;Interior;0;0;0;0;4;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;5;5;0;0;0;0;1;0;1;7;0;0;0;;;;;;;27;0;0;0;1;0;3
139;5;2003;2003m5;302;29;6;Porciúncula;3304102;Interior;0;0;0;0;12;1;1;7;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;3;3;0;0;0;0;2;0;3;14;0;0;4;;;;;;;53;0;0;0;1;0;3
140;5;2003;2003m5;576,8;29;6;"Natividade;Varre-Sai";9999997;Interior;0;0;0;1;15;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;4;4;0;0;0;1;1;0;1;9;0;0;13;;;;;;;59;0;0;0;0;0;3
141;5;2003;2003m5;1031,6;8;6;São Fidélis;3304805;Interior;0;0;0;0;13;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;22;22;0;0;0;1;2;0;4;7;0;0;8;;;;;;;78;0;0;0;0;0;3
142;5;2003;2003m5;561,7;36;6;Cambuci;3300902;Interior;1;0;0;1;7;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;8;8;0;0;0;2;0;0;3;7;0;0;10;;;;;;;67;0;0;1;0;0;3
143;5;2003;2003m5;2174,1;29;6;"Itaperuna;São José de Ubá;Cardoso Moreira;Italva";9999986;Interior;0;0;0;7;79;1;2;80;0;0;1;3;0;0;3;0;0;0;1;0;;1;9;2;;81;83;0;0;0;1;31;1;6;76;0;0;15;;;;;;;408;1;0;0;4;0;3
144;5;2003;2003m5;598,8;29;6;Bom Jesus de Itabapoana;3300605;Interior;0;0;0;2;11;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;17;17;0;0;0;1;3;1;2;13;1;0;10;;;;;;;88;0;0;0;0;0;3
145;5;2003;2003m5;455;8;6;São João da Barra;3305000;Interior;0;0;0;1;19;0;2;8;1;0;0;0;0;0;1;0;0;0;1;0;;0;2;1;;18;19;0;0;0;1;0;0;0;13;2;0;6;;;;;;;76;0;0;0;2;0;3
146;5;2003;2003m5;2484,1;8;6;"Campos dos Goytacazes;São Francisco de Itabapoana";9999987;Interior;9;0;0;7;77;0;8;56;0;0;4;1;5;0;3;8;0;0;3;0;;3;27;8;;65;73;0;0;0;0;13;7;7;74;4;0;44;;;;;;;403;0;0;9;14;5;3
151;5;2003;2003m5;933,4;11;7;Nova Friburgo;3303401;Interior;3;0;0;2;81;3;1;45;2;0;6;2;2;0;8;4;0;0;1;0;;7;30;20;;114;134;0;0;0;8;14;7;10;105;5;0;6;;;;;;;479;0;0;3;13;2;3
152;5;2003;2003m5;375,1;11;7;Duas Barras;3301603;Interior;1;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;5;5;0;0;0;0;0;0;0;3;0;0;2;;;;;;;17;0;0;1;0;0;3
153;5;2003;2003m5;749,3;11;7;Cantagalo;3301108;Interior;0;0;0;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;;13;14;0;0;0;0;0;0;0;9;0;0;0;;;;;;;39;0;0;0;0;0;3
154;5;2003;2003m5;194,1;11;7;"Cordeiro;Macuco";9999998;Interior;1;0;0;2;24;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;;0;1;0;;28;28;0;1;0;1;3;1;0;17;1;0;3;;;;;;;102;0;0;1;0;0;3
155;5;2003;2003m5;397,9;36;6;São Sebastião do Alto;3305307;Interior;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;0;0;1;0;3;0;0;1;;;;;;;21;0;0;0;0;0;3
156;5;2003;2003m5;814,8;11;7;Santa Maria Madalena;3304607;Interior;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;1;0;0;1;5;0;0;7;;;;;;;28;0;0;0;0;0;3
157;5;2003;2003m5;589,8;11;7;Trajano de Morais;3305901;Interior;1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;4;4;0;0;0;1;0;1;0;8;0;0;1;;;;;;;28;0;0;1;0;0;3
158;5;2003;2003m5;384,6;11;7;Bom Jardim;3300506;Interior;4;0;0;1;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;1;;11;12;0;1;0;1;0;1;0;12;0;0;3;;;;;;;43;0;0;4;0;0;3
159;5;2003;2003m5;953,8;35;4;Cachoeiras de Macacu;3300803;Interior;5;0;0;0;27;0;1;15;0;0;2;2;3;0;1;0;0;0;1;0;;0;9;1;;27;28;0;0;0;2;1;3;2;14;1;0;17;;;;;;;112;0;0;5;2;3;3
165;5;2003;2003m5;356,4;33;5;Mangaratiba;3302601;Interior;2;0;0;1;14;0;0;9;0;0;1;0;1;0;0;2;0;0;0;0;;1;5;3;;26;29;0;0;0;2;0;3;4;18;0;0;14;;;;;;;106;0;0;2;2;1;3
166;5;2003;2003m5;825,1;33;5;Angra dos Reis;3300100;Interior;4;0;0;8;83;4;3;46;2;0;3;0;3;0;4;2;0;0;1;0;;3;16;11;;97;108;0;1;0;10;17;5;5;78;5;0;8;;;;;;;418;0;0;4;7;3;3
167;5;2003;2003m5;925,1;33;5;Paraty;3303807;Interior;1;0;0;3;22;0;1;7;0;0;2;0;0;0;1;0;0;0;0;0;;0;3;2;;54;56;0;0;0;1;8;0;2;13;2;0;11;;;;;;;151;0;0;1;1;0;3
168;5;2003;2003m5;837,3;10;5;Rio Claro;3304409;Interior;0;1;0;0;9;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;1;;11;12;0;0;0;0;1;0;1;2;0;0;3;;;;;;;42;0;0;1;0;0;3
1;6;2003;2003m6;3,5;5;1;Rio de Janeiro;3304557;Capital;0;0;0;0;29;0;0;20;0;0;8;0;4;3;34;4;1;0;19;1;;20;94;13;;150;163;0;1;0;63;4;8;8;21;3;0;3;;;;;;;587;0;0;0;57;4;3
4;6;2003;2003m6;3,8;5;1;Rio de Janeiro;3304557;Capital;1;0;0;2;36;0;2;26;1;0;4;1;11;1;29;3;0;0;19;0;;17;85;6;;65;71;0;0;0;5;52;6;11;29;4;0;11;;;;;;;412;0;0;1;51;11;3
5;6;2003;2003m6;3;13;1;Rio de Janeiro;3304557;Capital;1;0;1;6;53;4;1;24;1;0;13;1;10;1;39;1;0;0;28;0;;32;125;17;;167;184;0;1;0;31;21;11;14;49;1;0;9;;;;;;;660;0;0;2;68;10;3
6;6;2003;2003m6;6;1;1;Rio de Janeiro;3304557;Capital;8;0;0;6;35;3;0;29;4;0;11;0;24;7;17;15;0;0;19;0;;24;117;16;;56;72;0;0;0;9;34;50;4;38;2;1;12;;;;;;;453;0;0;9;51;24;3
7;6;2003;2003m6;5,2;1;1;Rio de Janeiro;3304557;Capital;2;0;0;0;17;0;0;1;0;0;1;0;12;1;6;0;0;0;1;0;;11;32;7;;23;30;0;0;0;1;2;14;0;21;1;1;5;;;;;;;135;0;0;3;7;12;3
9;6;2003;2003m6;6,9;2;1;Rio de Janeiro;3304557;Capital;0;0;0;0;24;0;3;37;2;0;7;3;25;1;22;5;0;0;16;0;;38;117;45;;154;199;0;2;0;18;5;13;2;33;0;1;7;;;;;;;505;0;0;1;43;25;3
10;6;2003;2003m6;8,2;2;1;Rio de Janeiro;3304557;Capital;2;0;1;0;36;2;1;42;2;0;10;2;17;1;18;4;0;0;22;1;;20;95;37;;153;190;0;2;0;20;12;8;2;33;3;0;6;;;;;;;520;0;0;3;44;17;3
12;6;2003;2003m6;3,2;19;1;Rio de Janeiro;3304557;Capital;1;0;0;4;41;1;1;13;0;0;2;2;2;0;9;1;0;0;6;1;;20;43;15;;189;204;0;0;0;17;10;8;8;40;5;2;4;;;;;;;466;0;0;3;16;2;3
13;6;2003;2003m6;1,9;19;1;Rio de Janeiro;3304557;Capital;0;0;0;1;30;0;0;7;1;0;4;2;2;0;13;5;0;0;11;1;;14;52;11;;107;118;0;2;0;10;7;3;2;28;1;0;2;;;;;;;343;0;0;0;29;2;3
14;6;2003;2003m6;5,2;23;1;Rio de Janeiro;3304557;Capital;1;0;1;1;26;1;3;29;0;0;13;2;10;0;18;0;0;0;16;0;;43;102;26;;211;237;0;1;0;22;5;15;4;28;0;0;4;;;;;;;609;1;0;2;34;10;3
15;6;2003;2003m6;19,9;23;1;Rio de Janeiro;3304557;Capital;0;0;0;0;30;0;3;40;3;0;5;0;7;1;4;10;0;0;4;1;;15;47;11;;80;91;0;0;0;8;3;19;3;20;3;0;16;;;;;;;303;0;0;0;18;7;3
16;6;2003;2003m6;175,4;31;2;Rio de Janeiro;3304557;Capital;8;0;0;1;121;4;2;97;6;0;16;3;37;4;22;8;0;0;11;2;;74;177;33;;239;272;0;1;0;30;6;18;17;93;4;0;9;;;;;;;986;0;0;8;41;37;3
17;6;2003;2003m6;11,1;4;1;Rio de Janeiro;3304557;Capital;0;0;0;0;40;1;0;66;3;0;7;0;33;12;26;11;0;0;15;0;;44;148;13;;93;106;0;1;0;5;47;57;12;28;1;7;12;;;;;;;659;0;0;7;52;33;3
18;6;2003;2003m6;3,5;6;1;Rio de Janeiro;3304557;Capital;0;0;1;1;38;2;1;33;1;0;6;0;27;3;29;2;0;0;23;0;;30;120;40;;104;144;0;1;0;5;8;16;0;18;0;0;4;;;;;;;456;0;0;1;54;27;3
19;6;2003;2003m6;40,4;6;1;Rio de Janeiro;3304557;Capital;2;0;0;4;47;2;1;15;0;0;10;2;20;2;28;2;0;0;23;0;;37;124;24;;126;150;0;2;0;15;11;12;3;48;2;0;5;;;;;;;548;0;0;2;53;20;3
20;6;2003;2003m6;11,2;6;1;Rio de Janeiro;3304557;Capital;0;0;1;3;39;0;0;21;2;0;9;1;51;1;26;2;1;0;16;0;;61;168;33;;90;123;0;1;0;16;7;41;7;43;6;0;2;;;;;;;487;0;0;1;44;51;3
21;6;2003;2003m6;14,8;22;1;Rio de Janeiro;3304557;Capital;16;0;0;21;83;2;4;54;7;0;16;0;108;15;49;38;0;0;27;0;;115;368;32;;90;122;0;0;0;14;56;100;5;51;9;4;23;;;;;;;934;0;1;20;114;108;3
22;6;2003;2003m6;16,2;16;1;Rio de Janeiro;3304557;Capital;6;0;0;1;63;1;1;36;0;0;19;1;146;11;24;9;0;0;31;0;;99;340;37;;93;130;0;0;0;11;12;144;7;56;5;2;11;;;;;;;777;0;0;8;64;146;3
23;6;2003;2003m6;4,7;3;1;Rio de Janeiro;3304557;Capital;1;0;0;6;55;3;3;42;1;0;16;0;90;12;36;2;0;0;40;1;;106;303;37;;126;163;0;1;0;26;1;54;3;51;8;1;5;;;;;;;733;0;0;2;78;90;3
24;6;2003;2003m6;7,4;3;1;Rio de Janeiro;3304557;Capital;10;0;0;3;49;3;0;30;1;0;11;0;93;3;24;4;0;0;20;0;;99;254;17;;58;75;0;0;0;6;11;61;3;46;4;1;7;;;;;;;553;0;0;11;48;93;3
25;6;2003;2003m6;8,2;3;1;Rio de Janeiro;3304557;Capital;2;0;0;7;27;0;0;18;3;0;6;1;46;4;25;1;0;0;16;0;;64;163;10;;58;68;0;0;0;6;76;70;3;10;2;7;47;;;;;;;482;1;0;9;42;46;3
26;6;2003;2003m6;10;3;1;Rio de Janeiro;3304557;Capital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;1;0;0;0;0;0;3
27;6;2003;2003m6;14,1;9;2;Rio de Janeiro;3304557;Capital;3;0;1;4;66;1;4;23;0;0;22;6;122;3;26;4;0;0;22;2;;107;314;43;;71;114;0;0;0;14;3;67;2;62;4;1;14;;;;;;;647;0;0;5;52;122;3
28;6;2003;2003m6;18,9;9;2;Rio de Janeiro;3304557;Capital;4;0;0;1;61;2;1;31;0;0;16;1;58;3;21;8;0;0;14;1;;68;190;14;;41;55;0;1;0;14;3;37;7;68;7;1;10;;;;;;;484;0;0;5;43;58;3
29;6;2003;2003m6;8,8;9;2;Rio de Janeiro;3304557;Capital;6;0;0;1;55;0;4;37;1;0;12;1;61;4;34;16;0;0;41;2;;54;225;18;;113;131;0;0;0;14;10;24;6;45;3;1;5;;;;;;;565;0;0;7;91;61;3
30;6;2003;2003m6;9;9;2;Rio de Janeiro;3304557;Capital;3;0;0;1;83;2;2;27;4;1;11;0;80;4;37;6;0;0;24;1;;67;230;20;;58;78;0;1;0;10;4;35;0;67;7;4;9;;;;;;;566;0;0;7;67;80;3
31;6;2003;2003m6;14,2;14;2;Rio de Janeiro;3304557;Capital;0;0;0;0;7;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;;2;6;2;;4;6;0;0;0;0;1;1;4;10;0;0;0;;;;;;;35;0;0;0;2;2;3
32;6;2003;2003m6;98,3;18;2;Rio de Janeiro;3304557;Capital;8;0;0;7;156;5;3;82;1;0;14;1;39;2;22;23;0;0;14;0;;39;154;12;;97;109;0;1;0;14;33;40;8;123;6;1;26;;;;;;;748;0;0;9;59;39;3
33;6;2003;2003m6;54,6;14;2;Rio de Janeiro;3304557;Capital;15;0;0;5;78;1;5;60;0;0;10;1;52;7;25;5;0;0;12;0;;47;159;40;;80;120;0;0;0;15;14;32;2;71;11;0;35;;;;;;;680;0;0;15;42;52;3
34;6;2003;2003m6;67,8;14;2;Rio de Janeiro;3304557;Capital;15;0;0;3;104;6;4;41;7;1;12;3;75;7;40;13;0;0;27;2;;69;248;33;;122;155;0;1;0;20;39;91;15;102;13;0;64;;;;;;;914;0;0;15;80;75;3
35;6;2003;2003m6;153,5;39;2;Rio de Janeiro;3304557;Capital;20;0;0;4;249;8;5;98;8;0;22;6;67;5;33;21;0;0;19;2;;67;242;48;;249;297;0;0;0;33;23;52;12;199;13;0;27;;;;;;;1325;1;0;20;73;67;3
36;6;2003;2003m6;152,5;27;2;Rio de Janeiro;3304557;Capital;17;0;0;4;151;5;9;66;2;0;13;3;32;8;11;16;0;0;10;0;;21;114;18;;99;117;0;0;0;3;20;33;5;113;14;1;10;;;;;;;700;0;0;18;37;32;3
37;6;2003;2003m6;41,4;17;1;Rio de Janeiro;3304557;Capital;4;0;0;6;73;5;0;35;4;0;14;2;117;6;29;8;0;0;31;1;;104;312;24;;95;119;0;2;0;15;11;93;11;63;11;1;17;;;;;;;759;0;0;5;68;117;3
38;6;2003;2003m6;15,8;16;1;Rio de Janeiro;3304557;Capital;0;0;0;3;79;0;2;50;5;0;12;2;110;15;27;8;0;0;21;1;;79;275;33;;59;92;0;1;0;5;12;107;3;52;8;1;14;;;;;;;719;0;0;1;56;110;3
39;6;2003;2003m6;15;9;2;Rio de Janeiro;3304557;Capital;20;0;0;13;80;1;4;24;0;0;6;0;101;9;30;22;0;0;21;0;;92;281;16;;69;85;0;2;0;7;15;73;4;88;5;18;31;;;;;;;700;0;0;38;73;101;3
40;6;2003;2003m6;7,7;9;2;Rio de Janeiro;3304557;Capital;5;0;0;5;49;2;3;25;2;0;7;0;68;8;20;16;0;0;11;0;;50;180;9;;41;50;0;0;0;10;8;69;7;46;4;5;24;;;;;;;494;0;0;10;47;68;3
41;6;2003;2003m6;18,8;18;2;Rio de Janeiro;3304557;Capital;4;0;0;2;35;1;1;34;3;0;8;2;26;2;13;3;0;0;19;0;;34;107;32;;74;106;0;1;0;8;4;18;3;62;5;1;5;;;;;;;431;0;0;5;35;26;3
43;6;2003;2003m6;155,2;39;2;Rio de Janeiro;3304557;Capital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;3
44;6;2003;2003m6;9,7;3;1;Rio de Janeiro;3304557;Capital;14;0;0;3;20;1;2;24;2;0;5;0;86;13;25;4;1;0;12;0;;86;232;17;;58;75;0;0;0;5;15;87;2;24;3;4;10;;;;;;;512;0;0;18;41;86;3
48;6;2003;2003m6;283,8;24;3;Seropédica;3305554;Baixada Fluminense;5;0;0;3;28;0;5;22;2;0;0;0;10;1;2;0;0;0;4;0;;7;24;4;;28;32;0;0;0;1;3;10;2;22;2;0;2;;;;;;;178;0;0;5;6;10;3
50;6;2003;2003m6;274,3;24;3;Itaguaí;3302007;Baixada Fluminense;9;0;0;6;58;1;5;46;0;0;2;11;5;0;5;4;0;0;1;0;;5;33;9;;39;48;0;0;0;4;2;8;8;36;0;0;7;;;;;;;249;0;0;9;10;5;3
51;6;2003;2003m6;179,7;24;3;Paracambi;3303609;Baixada Fluminense;0;0;0;0;24;0;0;6;0;0;0;0;2;1;0;0;0;0;0;0;;2;5;0;;16;16;0;0;0;1;1;2;6;23;1;1;2;;;;;;;102;0;0;1;0;2;3
52;6;2003;2003m6;40,7;20;3;Nova Iguaçu;3303500;Baixada Fluminense;2;0;0;5;86;2;6;38;0;0;11;2;74;19;40;4;0;0;13;0;;54;217;28;;75;103;0;1;0;13;1;28;13;116;2;0;5;;;;;;;632;0;0;2;57;74;3
